model_version,query_id,template_id,template_label,batch_name,n_joins,has_groupby,has_orderby,has_window,selectivity,rows_in,actual_seconds,predicted_seconds,error_seconds,abs_pct_error,prediction_scope
v3-f2f82ba4,t05_s4,t05,3M rows · 3 joins · no group by · order by · limit 1000,batch_01,3.0,0.0,1.0,0.0,0.9,3055200.0,0.111638,0.274423,0.162785,145.815,cross_validated
v3-f2f82ba4,t12_s4,t12,2M rows · 0 joins · no group by · no limit,batch_02,0.0,0.0,0.0,0.0,0.9,2000000.0,0.051545,0.111764,0.060219,116.828,cross_validated
v3-f2f82ba4,t41_s2,t41,3M rows · 1 join · no group by · limit 1000,batch_02,1.0,0.0,0.0,0.0,0.15,3050000.0,0.062363,0.110243,0.04788,76.776,cross_validated
v3-f2f82ba4,t07_s4,t07,2M rows · 2 joins · group by · window · limit 100,batch_02,2.0,1.0,0.0,1.0,0.9,2055000.0,0.439482,0.741809,0.302327,68.792,cross_validated
v3-f2f82ba4,t21_s2,t21,2M rows · 3 joins · group by · order by · no limit,batch_01,3.0,1.0,1.0,0.0,0.15,2055200.0,0.19265,0.081166,-0.111484,57.868,cross_validated
v3-f2f82ba4,t28_s1,t28,2M rows · 3 joins · group by · limit 100,batch_01,3.0,1.0,0.0,0.0,0.02,2055200.0,0.054884,0.081964,0.02708,49.34,cross_validated
v3-f2f82ba4,t48_s4,t48,2M rows · 3 joins · group by · window · order by · no limit,batch_02,3.0,1.0,1.0,1.0,0.9,2055200.0,0.981486,0.508998,-0.472488,48.14,cross_validated
v3-f2f82ba4,t55_s4,t55,5M rows · 2 joins · group by · window · limit 100,batch_01,2.0,1.0,0.0,1.0,0.9,5055000.0,1.080118,1.574971,0.494853,45.815,cross_validated
v3-f2f82ba4,t20_s3,t20,2M rows · 2 joins · no group by · limit 1000,batch_03,2.0,0.0,0.0,0.0,0.45,2055000.0,0.060128,0.086944,0.026816,44.597,holdout
v3-f2f82ba4,t54_s1,t54,8M rows · 0 joins · no group by · no limit,batch_01,0.0,0.0,0.0,0.0,0.02,8000000.0,0.170691,0.095491,-0.0752,44.056,cross_validated
v3-f2f82ba4,t51_s3,t51,2M rows · 0 joins · group by · no limit,batch_02,0.0,1.0,0.0,0.0,0.45,2000000.0,0.122602,0.17533,0.052728,43.008,cross_validated
v3-f2f82ba4,t24_s4,t24,5M rows · 3 joins · group by · window · order by · no limit,batch_01,3.0,1.0,1.0,1.0,0.9,5055200.0,2.340172,1.381868,-0.958304,40.95,cross_validated
v3-f2f82ba4,t49_s1,t49,3M rows · 0 joins · group by · window · limit 100,batch_02,0.0,1.0,0.0,1.0,0.02,3000000.0,0.063609,0.086695,0.023086,36.294,cross_validated
v3-f2f82ba4,t37_s2,t37,5M rows · 0 joins · no group by · limit 100,batch_02,0.0,0.0,0.0,0.0,0.15,5000000.0,0.090178,0.122409,0.032231,35.742,cross_validated
v3-f2f82ba4,t50_s2,t50,2M rows · 3 joins · no group by · limit 1000,batch_01,3.0,0.0,0.0,0.0,0.15,2055200.0,0.054142,0.073388,0.019246,35.547,cross_validated
v3-f2f82ba4,t47_s4,t47,8M rows · 1 join · no group by · window · order by · limit 1000,batch_01,1.0,0.0,1.0,1.0,0.9,8050000.0,0.726436,0.469249,-0.257187,35.404,cross_validated
v3-f2f82ba4,t41_s4,t41,3M rows · 1 join · no group by · limit 1000,batch_01,1.0,0.0,0.0,0.0,0.9,3050000.0,0.104706,0.139812,0.035106,33.528,cross_validated
v3-f2f82ba4,t23_s4,t23,5M rows · 1 join · no group by · order by · limit 1000,batch_01,1.0,0.0,1.0,0.0,0.9,5050000.0,0.168473,0.223815,0.055342,32.849,cross_validated
v3-f2f82ba4,t34_s1,t34,2M rows · 0 joins · no group by · window · limit 100,batch_02,0.0,0.0,0.0,1.0,0.02,2000000.0,0.040274,0.052542,0.012268,30.462,cross_validated
v3-f2f82ba4,t32_s3,t32,8M rows · 0 joins · group by · order by · limit 1000,batch_01,0.0,1.0,1.0,0.0,0.45,8000000.0,0.553166,0.719427,0.166261,30.056,cross_validated
